subescala,pergunta,media,qtd,desvio,classe_risco,criticidade
Apoio social colegas,q27,3.8135593220338984,177,1.0080569113486197,alto,3.8135593220338984
Apoio social colegas,q28,3.5762711864406778,177,1.0745515422487433,medio,3.5762711864406778
Apoio social colegas,q29,3.0282485875706215,177,1.2722089706985384,medio,3.0282485875706215
Apoio social superiores,q30,3.15819209039548,177,1.237598989312036,medio,3.15819209039548
Apoio social superiores,q31,3.768361581920904,177,1.0910348112799868,alto,3.768361581920904
Apoio social superiores,q32,3.1129943502824857,177,1.2697085228202754,medio,3.1129943502824857
Autoeficácia,q49,4.028248587570621,177,0.8078406861607947,baixo,1.971751412429379
Autoeficácia,q50,4.045197740112994,177,0.877879735496192,baixo,1.954802259887006
Burnout,q67,3.1299435028248586,177,1.0499223440846066,medio,3.1299435028248586
Burnout,q68,2.864406779661017,177,1.1792374334709823,medio,2.864406779661017
Comportamentos ofensivos,q73,1.4180790960451977,177,0.8629433869975565,baixo,1.4180790960451977
Comportamentos ofensivos,q74,1.0338983050847457,177,0.23592913720268185,baixo,1.0338983050847457
Comportamentos ofensivos,q75,1.0451977401129944,177,0.3506359326532168,baixo,1.0451977401129944
Comportamentos ofensivos,q76,1.0451977401129944,177,0.3506359326532168,baixo,1.0451977401129944
Compromisso,q54,3.146892655367232,177,1.1031483636733983,medio,2.853107344632768
Compromisso,q55,3.0395480225988702,177,1.1839916208284962,medio,2.9604519774011298
Comunidade social,q33,4.440677966101695,177,0.7293642882833736,alto,4.440677966101695
Comunidade social,q34,4.107344632768362,177,0.9797972076166654,alto,4.107344632768362
Comunidade social,q35,3.5028248587570623,177,1.3404726684394115,medio,3.5028248587570623
Confiança horizontal,q40,2.7062146892655368,177,1.2356521185965286,medio,3.2937853107344632
Confiança horizontal,q41,2.446327683615819,177,1.2425690784582673,medio,3.553672316384181
Confiança horizontal,q42,2.9548022598870056,177,1.1521679616327845,medio,3.0451977401129944
Confiança vertical,q43,3.7401129943502824,177,0.9887009318364575,baixo,2.2598870056497176
Confiança vertical,q44,3.8757062146892656,177,1.0799451183529376,baixo,2.1242937853107344
Confiança vertical,q45,2.6440677966101696,177,1.2444793343239262,medio,3.3559322033898304
Conflito trabalho-família,q62,2.7344632768361583,177,1.21196631650262,medio,2.7344632768361583
Conflito trabalho-família,q63,2.6610169491525424,177,1.242388226518954,medio,2.6610169491525424
Conflito trabalho-família,q64,2.983050847457627,177,1.3163075778271964,medio,2.983050847457627
Conflitos de papéis,q24,2.977401129943503,177,1.1723849151694583,medio,2.977401129943503
Conflitos de papéis,q25,2.8361581920903953,177,1.092974952851322,medio,2.8361581920903953
Conflitos de papéis,q26,2.6440677966101696,177,1.1144104413281226,medio,2.6440677966101696
Exigências cognitivas,q5,4.790960451977401,177,0.46014780680655776,alto,4.790960451977401
Exigências cognitivas,q6,3.785310734463277,177,1.0164605700151281,alto,3.785310734463277
Exigências cognitivas,q7,3.0903954802259888,177,1.3067866390422949,medio,3.0903954802259888
Exigências emocionais,q8,3.231638418079096,177,1.3970399406560978,medio,3.231638418079096
Exigências quantitativas,q1,2.5706214689265536,177,1.1061995536479898,medio,2.5706214689265536
Exigências quantitativas,q2,2.5028248587570623,177,1.023165174755805,medio,2.5028248587570623
