subescala,pergunta,media,qtd,classe_risco
Apoio social colegas,q27,3.6898395721925135,187,alto
Apoio social colegas,q28,3.4705882352941178,187,medio
Apoio social colegas,q29,2.9572192513368982,187,medio
Apoio social superiores,q30,3.085561497326203,187,medio
Apoio social superiores,q31,3.6524064171122994,187,medio
Apoio social superiores,q32,3.037433155080214,187,medio
Autoeficácia,q49,3.893048128342246,187,alto
Autoeficácia,q50,3.9251336898395723,187,alto
Burnout,q67,3.053475935828877,187,medio
Burnout,q68,2.7967914438502675,187,medio
Comportamentos ofensivos,q73,1.4171122994652405,187,baixo
Comportamentos ofensivos,q74,1.053475935828877,187,baixo
Comportamentos ofensivos,q75,1.0641711229946524,187,baixo
Comportamentos ofensivos,q76,1.0695187165775402,187,baixo
Compromisso,q54,3.0588235294117645,187,medio
Compromisso,q55,2.9572192513368982,187,medio
Comunidade social,q33,4.2994652406417115,187,alto
Comunidade social,q34,3.9732620320855614,187,alto
Comunidade social,q35,3.406417112299465,187,medio
Confiança horizontal,q40,2.6363636363636362,187,medio
Confiança horizontal,q41,2.390374331550802,187,medio
Confiança horizontal,q42,2.871657754010695,187,medio
Confiança vertical,q43,3.6363636363636362,187,medio
Confiança vertical,q44,3.770053475935829,187,alto
Confiança vertical,q45,2.572192513368984,187,medio
Conflito trabalho-família,q62,2.679144385026738,187,medio
Conflito trabalho-família,q63,2.593582887700535,187,medio
Conflito trabalho-família,q64,2.909090909090909,187,medio
Conflitos de papéis,q24,2.8983957219251337,187,medio
Conflitos de papéis,q25,2.770053475935829,187,medio
Conflitos de papéis,q26,2.5775401069518717,187,medio
Exigências cognitivas,q5,4.625668449197861,187,alto
Exigências cognitivas,q6,3.657754010695187,187,medio
Exigências cognitivas,q7,3.0,187,medio
Exigências emocionais,q8,3.1390374331550803,187,medio
Exigências quantitativas,q1,2.5080213903743314,187,medio
Exigências quantitativas,q2,2.4385026737967914,187,medio
Exigências quantitativas,q3,3.5454545454545454,187,medio
Influência no trabalho,q10,2.1390374331550803,187,baixo
Influência no trabalho,q11,2.3636363636363638,187,medio
Influência no trabalho,q12,2.893048128342246,187,medio
Influência no trabalho,q9,3.0588235294117645,187,medio
Insegurança laboral,q60,3.037433155080214,187,medio
Justiça e respeito,q46,3.513368983957219,187,medio
Justiça e respeito,q47,3.4545454545454546,187,medio
Justiça e respeito,q48,3.165775401069519,187,medio
Possibilidades de desenvolvimento,q13,4.112299465240642,187,alto
Possibilidades de desenvolvimento,q14,3.7807486631016043,187,alto
Possibilidades de desenvolvimento,q15,3.7058823529411766,187,alto
Previsibilidade,q16,3.0320855614973263,187,medio
Previsibilidade,q17,3.4705882352941178,187,medio
Problemas de sono,q65,2.5454545454545454,187,medio
Problemas de sono,q66,2.3850267379679146,187,medio
Qualidade da liderança,q36,3.3636363636363638,187,medio
Qualidade da liderança,q37,3.449197860962567,187,medio
Qualidade da liderança,q38,3.4705882352941178,187,medio
Qualidade da liderança,q39,3.5240641711229945,187,medio
Recompensas,q21,3.2887700534759357,187,medio
Recompensas,q22,4.374331550802139,187,alto
Recompensas,q23,3.877005347593583,187,alto
Ritmo de trabalho,q4,3.1871657754010694,187,medio
Satisfação,q56,3.299465240641711,187,medio
Satisfação,q57,3.0053475935828877,187,medio
Satisfação,q58,3.27807486631016,187,medio
Satisfação,q59,3.283422459893048,187,medio
Saúde geral,q61,2.641711229946524,187,medio
Significado do trabalho,q51,4.06951871657754,187,alto
Significado do trabalho,q52,4.112299465240642,187,alto
Significado do trabalho,q53,3.5454545454545454,187,medio
Sintomas depressivos,q71,2.251336898395722,187,baixo
Sintomas depressivos,q72,2.4919786096256686,187,medio
Stress,q69,2.641711229946524,187,medio
Stress,q70,2.7379679144385025,187,medio
Transparência do papel,q18,3.679144385026738,187,alto
Transparência do papel,q19,4.46524064171123,187,alto
Transparência do papel,q20,4.042780748663102,187,alto
