subescala,probabilidade,severidade,n_respondentes
Transparência do papel,0.8418079096045198,4.193973634651601,177
Comunidade social,0.7344632768361582,4.016949152542373,177
Possibilidades de desenvolvimento,0.7401129943502824,3.9887005649717513,177
Recompensas,0.7570621468926554,3.9623352165725048,177
Exigências cognitivas,0.6779661016949152,3.8888888888888893,177
Apoio social colegas,0.4915254237288136,3.4726930320150657,177
Apoio social superiores,0.4745762711864407,3.3465160075329567,177
Previsibilidade,0.3615819209039548,3.3446327683615817,177
Confiança horizontal,0.15819209039548024,3.297551789077213,177
Ritmo de trabalho,0.4124293785310734,3.288135593220339,177
Exigências emocionais,0.4632768361581921,3.231638418079096,177
Insegurança laboral,0.4180790960451977,3.1016949152542375,177
Burnout,0.23163841807909605,2.9971751412429377,177
Exigências quantitativas,0.24858757062146894,2.9152542372881354,177
Compromisso,0.192090395480226,2.906779661016949,177
Conflitos de papéis,0.1694915254237288,2.8192090395480225,177
Conflito trabalho-família,0.3220338983050847,2.792843691148776,177
Stress,0.22033898305084745,2.7542372881355934,177
Satisfação,0.11864406779661017,2.696327683615819,177
Saúde geral,0.2033898305084746,2.689265536723164,177
Influência no trabalho,0.15254237288135594,2.6779661016949152,177
Confiança vertical,0.01694915254237288,2.5800376647834278,177
Problemas de sono,0.1864406779661017,2.5084745762711864,177
Justiça e respeito,0.10734463276836158,2.506591337099812,177
Qualidade da liderança,0.1016949152542373,2.4364406779661016,177
Sintomas depressivos,0.14124293785310735,2.4152542372881354,177
Significado do trabalho,0.022598870056497175,1.9774011299435028,177
Autoeficácia,0.011299435028248588,1.963276836158192,177
Comportamentos ofensivos,0.005649717514124294,1.1355932203389831,177
