subescala,media_score,criticidade_media,perc_alto,perc_medio,perc_baixo
Transparência do papel,4.193973634651601,4.193973634651601,0.8418079096045198,0.15254237288135594,0.005649717514124294
Comunidade social,4.016949152542373,4.016949152542373,0.7344632768361582,0.23728813559322035,0.02824858757062147
Possibilidades de desenvolvimento,3.9887005649717513,3.9887005649717513,0.7401129943502824,0.24293785310734464,0.01694915254237288
Recompensas,3.9623352165725048,3.9623352165725048,0.7570621468926554,0.1977401129943503,0.04519774011299435
Exigências cognitivas,3.8888888888888893,3.8888888888888893,0.6779661016949152,0.3220338983050847,0.0
Apoio social colegas,3.4726930320150657,3.4726930320150657,0.4915254237288136,0.4293785310734463,0.07909604519774012
Apoio social superiores,3.3465160075329567,3.3465160075329567,0.4745762711864407,0.3898305084745763,0.13559322033898305
Previsibilidade,3.3446327683615817,3.3446327683615817,0.3615819209039548,0.4632768361581921,0.1751412429378531
Confiança horizontal,2.702448210922787,3.297551789077213,0.15819209039548024,0.7175141242937854,0.12429378531073447
Ritmo de trabalho,3.288135593220339,3.288135593220339,0.4124293785310734,0.3954802259887006,0.192090395480226
Exigências emocionais,3.231638418079096,3.231638418079096,0.4632768361581921,0.2598870056497175,0.2768361581920904
Insegurança laboral,3.1016949152542375,3.1016949152542375,0.4180790960451977,0.2033898305084746,0.3785310734463277
Burnout,2.9971751412429377,2.9971751412429377,0.23163841807909605,0.5649717514124294,0.2033898305084746
Exigências quantitativas,2.9152542372881354,2.9152542372881354,0.24858757062146894,0.576271186440678,0.1751412429378531
Compromisso,3.093220338983051,2.906779661016949,0.192090395480226,0.536723163841808,0.2711864406779661
Conflitos de papéis,2.8192090395480225,2.8192090395480225,0.1694915254237288,0.6045197740112994,0.22598870056497175
Conflito trabalho-família,2.792843691148776,2.792843691148776,0.3220338983050847,0.327683615819209,0.3502824858757062
Stress,2.7542372881355934,2.7542372881355934,0.22033898305084745,0.4293785310734463,0.3502824858757062
Satisfação,3.303672316384181,2.696327683615819,0.11864406779661017,0.5141242937853108,0.3672316384180791
Saúde geral,2.689265536723164,2.689265536723164,0.2033898305084746,0.3954802259887006,0.4011299435028249
Influência no trabalho,2.6779661016949152,2.6779661016949152,0.15254237288135594,0.4915254237288136,0.3559322033898305
Confiança vertical,3.4199623352165727,2.5800376647834278,0.01694915254237288,0.5480225988700564,0.4350282485875706
Problemas de sono,2.5084745762711864,2.5084745762711864,0.1864406779661017,0.3107344632768362,0.5028248587570622
Justiça e respeito,3.4934086629001886,2.506591337099812,0.10734463276836158,0.3728813559322034,0.519774011299435
Qualidade da liderança,3.5635593220338984,2.4364406779661016,0.1016949152542373,0.4011299435028249,0.4971751412429379
Sintomas depressivos,2.4152542372881354,2.4152542372881354,0.14124293785310735,0.3785310734463277,0.480225988700565
Significado do trabalho,4.022598870056497,1.9774011299435028,0.022598870056497175,0.22033898305084745,0.7570621468926554
Autoeficácia,4.036723163841808,1.963276836158192,0.011299435028248588,0.3050847457627119,0.6836158192090396
Comportamentos ofensivos,1.1355932203389831,1.1355932203389831,0.005649717514124294,0.005649717514124294,0.9887005649717514
