,cargo,subescala,media,qtd
0,Analista/técnico (a) administrativo,Apoio social colegas,3.2833333333333337,20
1,Analista/técnico (a) administrativo,Apoio social superiores,3.3,20
2,Analista/técnico (a) administrativo,Autoeficácia,4.125,20
3,Analista/técnico (a) administrativo,Burnout,2.75,20
4,Analista/técnico (a) administrativo,Comportamentos ofensivos,1.1125,20
5,Analista/técnico (a) administrativo,Compromisso,2.825,20
6,Analista/técnico (a) administrativo,Comunidade social,3.6666666666666665,20
7,Analista/técnico (a) administrativo,Confiança horizontal,2.6166666666666667,20
8,Analista/técnico (a) administrativo,Confiança vertical,3.2666666666666666,20
9,Analista/técnico (a) administrativo,Conflito trabalho-família,2.2333333333333334,20
10,Analista/técnico (a) administrativo,Conflitos de papéis,2.4,20
11,Analista/técnico (a) administrativo,Exigências cognitivas,3.9,20
12,Analista/técnico (a) administrativo,Exigências emocionais,3.35,20
13,Analista/técnico (a) administrativo,Exigências quantitativas,2.4833333333333334,20
14,Analista/técnico (a) administrativo,Influência no trabalho,2.9375,20
15,Analista/técnico (a) administrativo,Insegurança laboral,2.6,20
16,Analista/técnico (a) administrativo,Justiça e respeito,3.3166666666666664,20
17,Analista/técnico (a) administrativo,Possibilidades de desenvolvimento,4.016666666666667,20
18,Analista/técnico (a) administrativo,Previsibilidade,3.375,20
19,Analista/técnico (a) administrativo,Problemas de sono,1.8,20
20,Analista/técnico (a) administrativo,Qualidade da liderança,3.6625,20
21,Analista/técnico (a) administrativo,Recompensas,4.05,20
22,Analista/técnico (a) administrativo,Ritmo de trabalho,2.9,20
23,Analista/técnico (a) administrativo,Satisfação,3.4375,20
24,Analista/técnico (a) administrativo,Saúde geral,2.45,20
25,Analista/técnico (a) administrativo,Significado do trabalho,4.066666666666666,20
26,Analista/técnico (a) administrativo,Sintomas depressivos,2.025,20
27,Analista/técnico (a) administrativo,Stress,2.775,20
28,Analista/técnico (a) administrativo,Transparência do papel,4.116666666666666,20
29,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Apoio social colegas,3.0579710144927534,23
30,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Apoio social superiores,3.0,23
31,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Autoeficácia,3.5434782608695654,23
32,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Burnout,2.8043478260869565,23
33,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Comportamentos ofensivos,1.065217391304348,23
34,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Compromisso,2.869565217391304,23
35,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Comunidade social,3.4202898550724634,23
36,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Confiança horizontal,3.0,23
37,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Confiança vertical,2.971014492753623,23
38,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Conflito trabalho-família,1.9420289855072466,23
39,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Conflitos de papéis,2.6376811594202896,23
40,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Exigências cognitivas,3.1594202898550727,23
41,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Exigências emocionais,2.217391304347826,23
42,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Exigências quantitativas,2.3623188405797104,23
43,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Influência no trabalho,2.2717391304347827,23
